Datetime,Water Level (m)
2024-02-28 00:00:00,0.13775057
2024-02-28 01:00:00,-0.14052582
2024-02-28 02:00:00,-0.41072768
2024-02-28 03:00:00,-0.6659644
2024-02-28 04:00:00,-0.8856897
2024-02-28 05:00:00,-1.0008512
2024-02-28 06:00:00,-0.77668184
2024-02-28 07:00:00,-0.4626945
2024-02-28 08:00:00,-0.07116789
2024-02-28 09:00:00,0.3317088
2024-02-28 10:00:00,0.56502783
2024-02-28 11:00:00,0.42955533
2024-02-28 12:00:00,0.1570367
2024-02-28 13:00:00,-0.107908465
2024-02-28 14:00:00,-0.36614895
2024-02-28 15:00:00,-0.6117278
2024-02-28 16:00:00,-0.8247346
2024-02-28 17:00:00,-0.91460735
2024-02-28 18:00:00,-0.66972786
2024-02-28 19:00:00,-0.35278845
2024-02-28 20:00:00,0.021026703
2024-02-28 21:00:00,0.40631506
2024-02-28 22:00:00,0.6037107
2024-02-28 23:00:00,0.45181057
2024-02-29 00:00:00,0.17780186
2024-02-29 01:00:00,-0.092439935
2024-02-29 02:00:00,-0.35886824
2024-02-29 03:00:00,-0.6160987
2024-02-29 04:00:00,-0.85195875
2024-02-29 05:00:00,-1.0277964
2024-02-29 06:00:00,-0.9266934
2024-02-29 07:00:00,-0.63364214
2024-02-29 08:00:00,-0.27534255
2024-02-29 09:00:00,0.10609123
2024-02-29 10:00:00,0.42911512
2024-02-29 11:00:00,0.4530899
2024-02-29 12:00:00,0.2152606
2024-02-29 13:00:00,-0.034044545
2024-02-29 14:00:00,-0.2800839
2024-02-29 15:00:00,-0.5177183
2024-02-29 16:00:00,-0.7330432
2024-02-29 17:00:00,-0.890333
2024-02-29 18:00:00,-0.79845417
2024-02-29 19:00:00,-0.51535016
2024-02-29 20:00:00,-0.17829339
2024-02-29 21:00:00,0.18138453
2024-02-29 22:00:00,0.46568477
2024-02-29 23:00:00,0.45093408
2024-03-01 00:00:00,0.19455473
2024-03-01 01:00:00,-0.060750164
2024-03-01 02:00:00,-0.3159752
2024-03-01 03:00:00,-0.5650461
2024-03-01 04:00:00,-0.7961311
2024-03-01 05:00:00,-0.9876369
2024-03-01 06:00:00,-1.0275544
2024-03-01 07:00:00,-0.77322525
2024-03-01 08:00:00,-0.46839896
2024-03-01 09:00:00,-0.109297566
2024-03-01 10:00:00,0.24190837
2024-03-01 11:00:00,0.4381155
2024-03-01 12:00:00,0.313884
2024-03-01 13:00:00,0.074716814
2024-03-01 14:00:00,-0.16041847
2024-03-01 15:00:00,-0.3920605
2024-03-01 16:00:00,-0.6059935
2024-03-01 17:00:00,-0.78034526
2024-03-01 18:00:00,-0.8237842
2024-03-01 19:00:00,-0.59142
2024-03-01 20:00:00,-0.31075066
2024-03-01 21:00:00,-0.0017483204
2024-03-01 22:00:00,0.28674778
2024-03-01 23:00:00,0.4018111
2024-03-02 00:00:00,0.21873482
2024-03-02 01:00:00,-0.025579797
2024-03-02 02:00:00,-0.26706108
2024-03-02 03:00:00,-0.5012618
2024-03-02 04:00:00,-0.72297156
2024-03-02 05:00:00,-0.91524965
2024-03-02 06:00:00,-1.0272514
2024-03-02 07:00:00,-0.8653429
2024-03-02 08:00:00,-0.60721964
2024-03-02 09:00:00,-0.29241902
2024-03-02 10:00:00,0.026808733
2024-03-02 11:00:00,0.31344324
2024-03-02 12:00:00,0.40046826
2024-03-02 13:00:00,0.21906786
2024-03-02 14:00:00,-0.006917802
2024-03-02 15:00:00,-0.22880623
2024-03-02 16:00:00,-0.43611503
2024-03-02 17:00:00,-0.6143757
2024-03-02 18:00:00,-0.7272624
2024-03-02 19:00:00,-0.62861997
2024-03-02 20:00:00,-0.3936701
2024-03-02 21:00:00,-0.13352169
2024-03-02 22:00:00,0.10478393
2024-03-02 23:00:00,0.2757782
2024-03-03 00:00:00,0.23044223
2024-03-03 01:00:00,0.020151818
2024-03-03 02:00:00,-0.19880456
2024-03-03 03:00:00,-0.41180474
2024-03-03 04:00:00,-0.6129498
2024-03-03 05:00:00,-0.7955566
2024-03-03 06:00:00,-0.9292597
2024-03-03 07:00:00,-0.9115549
2024-03-03 08:00:00,-0.69815236
2024-03-03 09:00:00,-0.4462763
2024-03-03 10:00:00,-0.16400683
2024-03-03 11:00:00,0.09547714
2024-03-03 12:00:00,0.3037743
2024-03-03 13:00:00,0.32700464
2024-03-03 14:00:00,0.14747278
2024-03-03 15:00:00,-0.05054279
2024-03-03 16:00:00,-0.23967439
2024-03-03 17:00:00,-0.40884832
2024-03-03 18:00:00,-0.5407661
2024-03-03 19:00:00,-0.5929671
2024-03-03 20:00:00,-0.46817192
2024-03-03 21:00:00,-0.28345713
2024-03-03 22:00:00,-0.09222221
2024-03-03 23:00:00,0.07051553
2024-03-04 00:00:00,0.15551117
2024-03-04 01:00:00,0.08296545
2024-03-04 02:00:00,-0.089266114
2024-03-04 03:00:00,-0.27240327
2024-03-04 04:00:00,-0.4561934
2024-03-04 05:00:00,-0.63016576
2024-03-04 06:00:00,-0.7856589
2024-03-04 07:00:00,-0.894816
2024-03-04 08:00:00,-0.86629117
2024-03-04 09:00:00,-0.68116546
2024-03-04 10:00:00,-0.4616794
2024-03-04 11:00:00,-0.22159675
2024-03-04 12:00:00,0.012616103
2024-03-04 13:00:00,0.21426336
2024-03-04 14:00:00,0.29764307
2024-03-04 15:00:00,0.21121337
2024-03-04 16:00:00,0.048793357
2024-03-04 17:00:00,-0.119747005
2024-03-04 18:00:00,-0.28350088
2024-03-04 19:00:00,-0.4348186
2024-03-04 20:00:00,-0.55019575
2024-03-04 21:00:00,-0.57310975
2024-03-04 22:00:00,-0.44290182
2024-03-04 23:00:00,-0.2935196
2024-03-05 00:00:00,-0.15468964
